"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"1","3kqvayyqt6kqsjdqfvrqh3keeqkybec2j3hgdl5ecn3ook3wo6u5cjyd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1685855905","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"2","ottx22kpsr6ddwpw4qguilzjqihwqh44ms77swgb6t6mngrakajqi4qd.onion:8333","70016","/Satoshi:24.0.1/","1685497949","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"3","135.181.56.49:8333","70016","/Satoshi:24.0.1/","1684328018","1033","792821","static.49.56.181.135.clients.your-server.de",NA,"FI",60.1717,24.9349,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"4","[2601:184:300:156c:ba4c:30:9da:6c06]:8333","70016","/Satoshi:25.0.0/","1685703381","1033","792821","2601:184:300:156c:ba4c:30:9da:6c06","Freeport","US",43.8576,-70.1044,"America/New_York","AS7922","COMCAST-7922"
"5","fojitybp67g4eizwcyy46kskedlazuaxv52qcmzdliu5gqxr2o5roeqd.onion:8333","70016","/Satoshi:23.0.0/","1685852608","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"6","138.219.43.168:8333","70015","/bcoin:2.1.2/","1684400555","9","792821","sd-1691954-w.dattaweb.com","Rosario","AR",-32.9518,-60.6839,"America/Argentina/Cordoba","AS27823","Dattatec.com"
"7","54.74.135.208:8333","70016","/Satoshi:22.0.0/","1685884159","1032","792821","ec2-54-74-135-208.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"8","95.22.199.193:8333","70016","/Satoshi:24.1.0/","1685097256","1033","792821","193.pool95-22-199.dynamic.orange.es","Santa Úrsula","ES",28.4301,-16.4887,"Atlantic/Canary","AS12479","Orange Espagne SA"
"9","13.53.236.175:8333","70016","/Satoshi:24.0.1/","1684332178","1033","792821","ec2-13-53-236-175.eu-north-1.compute.amazonaws.com","Stockholm","SE",59.3287,18.0717,"Europe/Stockholm","AS16509","AMAZON-02"
"10","54fj3tk6l77aso3mq7k6wshnx5v2g4gpv5emzlryhdwmhw7y7b74ghqd.onion:8333","70016","/Satoshi:0.21.1/","1685868840","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11","w7fh22l7eolpv322ok252hqiqfrtgjl43aecxyjg2kzfet56dvwb3iyd.onion:8333","70016","/Satoshi:24.0.1/","1685423749","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"12","krkyzl3r6k4bski3vluaobgzk5mduic752yvxzac23cptlb23vtv2lyd.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1684390774","67109965","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13","kgbwicbp3bpmamn7cgwqao3pjookq7bvvoknqlzz2gi6v73wzkzf2yid.onion:8333","70016","/Satoshi:0.21.1/","1685885891","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"14","192.146.137.44:8333","70016","/Satoshi:24.0.1/","1684328027","1033","792821","bitcoin.dan.net.uk",NA,"GB",51.4964,-0.1224,"Europe/London","AS57672","Daniel James Austin"
"15","4glz6iho4adrpbmcshedpyd25svrej5waiwq3la3mnyme4tty4hf5uyd.onion:8333","70016","/Satoshi:24.0.1/","1685836428","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"16","xpbds5jpuvxybao7ve6c7pf7p425wvbvzwhsrfdhvx7kyxgjrgg2rhqd.onion:8333","70016","/Satoshi:22.0.0/","1685887579","1033","792819",NA,NA,NA,0,0,NA,"TOR","Tor network"
"17","mmaldfelfp25evn6pfvvqsssu3n7rosqfv6tehb53wptoo3z3k6yqsad.onion:8333","70016","/Satoshi:23.0.0/","1685686930","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"18","h7egjoqopo6lpnnxajfijaiusd76y6lt5mbqf5swxgxfxq3y4twchzad.onion:8333","70016","/Satoshi:25.0.0/","1685816886","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"19","fvey3xk3j5lvngphcvuya2ez2ndrjxp4gcjehq5nrfw764q45jokqrad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685841736","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"20","173.249.0.235:8333","70015","/Satoshi:0.16.3/","1684341102","1037","792821","173.249.0.235","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"21","bipshow4n2uhgfb7my5ddmeqn3ysxgtsfwlzp2yhqg6ex7z7guzkkwqd.onion:8333","70016","/Satoshi:22.0.0/","1685886326","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"22","207.180.220.235:8333","70016","/Satoshi:25.99.0/","1684890491","1033","792821","m11335.contaboserver.net","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"23","[2001:8b0:1301:1000::60]:8333","70016","/Satoshi:24.0.1/","1684728336","1033","792821","2001:8b0:1301:1000::60","City of Westminster","GB",51.5074,-0.1196,"Europe/London","AS20712","Andrews & Arnold Ltd"
