"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"1","p4md22bdr2ih3r64fjacvqzxmyrkeghbdhqzutl5ykkuic62ek3cbzad.onion:8333","70016","/Satoshi:25.0.0/","1693768510","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"2","afxdb6sn4cjz46452hc2slnfchbvr5fu6moqwxaetwiz3lx7z36nhcid.onion:8333","70016","/Satoshi:23.0.0/","1693839301","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"3","ies7ria5rhyufsl7xeyu7yx62i62ywovzehek4cadpzxj6jhsoydntyd.onion:8333","70016","/Satoshi:25.0.0/","1693766558","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4","agyeqz5gifjx2l4ykfkdtulavmqd5url2ojlzhimcxk6fszxl3tslyid.onion:8333","70016","/Satoshi:25.0.0/","1693575720","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"5","3galfb6qcsw4esg4qcycclelqi55x77dnrr3y2mzvaygct64llsqf6ad.onion:8333","70016","/Satoshi:24.0.1/","1693813239","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"6","aiqdghspqgnz2zdqfmbg5mx3diltzzctjdqyr44ipg3v4kuzaaqegiyd.onion:8333","70016","/Satoshi:23.0.0/","1693623685","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"7","52cvehwz7frvizbrzsrapc26doz5cdggcztp7rucxobqrg2wiiyml3ad.onion:8333","70016","/Satoshi:25.0.0/","1693787199","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8","njqraleenywpnuo3aprkkhow2sg55clkafrr6ysbbecpp7vjspnnpsqd.onion:8333","70016","/Satoshi:25.0.0/","1693575718","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9","dii4no3wduqzgpbyietsljp2wsbqrcv43erir3p65kaheshw47lqvaqd.onion:8333","70016","/Satoshi:25.0.0/","1693799848","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10","d4acgxoszymwjrjjcyclht2zzq47pomhavsafxiervejqyzipd5uxbid.onion:8333","70016","/Satoshi:24.0.1/","1693835312","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11","5zieog5zmjddnspoo2z5loih7htk7unvg7w2p6zavxoomine4f5b3rad.onion:8333","70016","/Satoshi:24.0.1/","1693672734","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"12","tn2hf6nnac2arl5iztlcph7cr732s6nfpbgzoepwbogkiz7mfbfodvqd.onion:8333","70016","/Satoshi:22.0.0/","1693836201","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"13","nbo3c2dmksy6o6ysxlzp5wch7ahe2ok3t6j3protn3t4f5vo57g2pqad.onion:8333","70016","/Satoshi:25.0.0/","1693677926","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"14","165.22.113.168:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806209","165.22.113.168","Slough","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"15","82.71.4.154:8333","70016","/Satoshi:23.0.0/","1693498536","1033","806211","82-71-4-154.dsl.in-addr.zen.co.uk","Hackney","GB",51.5507,-0.0537,"Europe/London","AS13037","Zen Internet Ltd"
"16","xkx2332ultamud35u4qvvyynew6rcbkd3h7zsztl3i5bcok6rx5hk3ad.onion:8333","70016","/Satoshi:24.0.1/","1693813750","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"17","w44bab3jpk63qv33gxpa25iodnpulh5ky5s5awc6y5rdptgneh6hlwqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693830002","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
