"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"1","miqxvubuvk72wu4lxrs5lx2qs4s7vwrxouy5bzgtk55vpyyborymrjad.onion:8333","70016","/Satoshi:25.0.0/","1694749244","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"2","[2a01:4f8:c0c:ce05::1]:8333","70016","/Satoshi:23.0.0/","1694271316","1033","808030","2a01:4f8:c0c:ce05::1","Nuremberg","DE",49.4423,11.0191,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"3","yoceprfwwszwihwrwrwgy32qjjmghelh7ozo673u5446abezz35hdcqd.onion:8333","70016","/Satoshi:24.0.1/","1694586077","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"4","apdj7iwcp3oj24ri5snjzlmqw4fzjnisshqoxfkbjpb5ut2xxq37xrad.onion:8333","70016","/Satoshi:25.0.0/","1694768737","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"5","34.82.210.229:8333","70015","/Satoshi:0.20.1/","1694897343","1037","808026","229.210.82.34.bc.googleusercontent.com","The Dalles","US",45.5999,-121.1871,"America/Los_Angeles","AS396982","GOOGLE-CLOUD-PLATFORM"
"6","184.64.190.218:8333","70016","/Satoshi:23.0.0/","1694690127","1033","808030","S01069050ca9b6f23.cg.shawcable.net","Calgary","CA",51.0207,-114.1011,"America/Edmonton","AS6327","SHAW"
"7","ueen57h4ipm7otkjqp2pnj3rvn3rsquet7d2par4h57nept7myqnurid.onion:8333","70016","/Satoshi:24.0.1/","1694700570","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8","jbyenlixi6xwy3rhzbkvb62cni7wjkkri5xzm6ggpzxd3ljuqzldt5yd.onion:8333","70016","/Satoshi:25.0.0/","1694697310","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9","j5ejtre5i4yfjkutdmdmvj7pjp6hxn5zsdbrpy45p2w6es76lnokaoid.onion:8333","70016","/Satoshi:24.0.1/","1694667575","1033","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"10","rmh6jmjdsoezx2olzybqtc2qzbxxnds64n5s4552t5rbnsbwnybudyqd.onion:8333","70016","/Satoshi:25.0.0/","1694783380","1037","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
"11","wt5tkcih6cx2jttywydhswfjao2v6f6bwqqz4xoiw2i46wjgrmsfzqyd.onion:8333","70016","/Satoshi:24.0.1/","1694604301","1101","808030",NA,NA,NA,0,0,NA,"TOR","Tor network"
